hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,group
1.1941006575887376,-0.2704561490660364,0.4922032422657424,0.1784768402576446,1.505768123199515,0.5564193796141005,0.9242125410656474,0.4569913659416098,14,0.0,0.09532674223137519,0.4922032422657424,0.5567424163939388,0.4178853331701646,0.6413418965740411,10.357299682119182,68103,2512.08416,-0.0633479803800582,42,standard_seed42,medium,128,4,loss_modifications
1.1940826464724943,-0.2704561490660364,0.4988944822631002,0.179607406258583,1.5080428573049958,0.5496135820478599,0.939832201323918,0.4525873515984182,4,0.0,0.10136740767167193,0.4988944822631002,0.5509274244274313,0.4375691984056686,0.6434925425634404,10.395238440941087,68103,2536.941791,-0.0553799122571945,153,standard_seed153,medium,128,4,loss_modifications
1.1940840760051674,-0.2704561490660364,0.4821556304481167,0.1766988486051559,1.481789381123761,0.5003736646982108,1.0514933629953405,0.4506410295803364,4,0.0,0.1396112873654022,0.4821556304481167,0.5033270797664771,0.4109517121894237,0.6381124718235986,10.175539930790205,68103,2504.759527,-0.0590824298560619,264,standard_seed264,medium,128,4,loss_modifications
1.1941044513107946,-0.2704561490660364,0.4863571056779346,0.1764653027057647,1.4703095933886698,0.5386959265015928,0.9999070796304228,0.4504648375228444,10,0.0,0.04718003667991703,0.4863571056779346,0.5416149865846882,0.4143684725848564,0.6394628771081403,10.570996250161643,68103,2432.067386,-0.0603353530168533,375,standard_seed375,medium,128,4,loss_modifications
1.1908621298655608,-0.2700688862281691,0.4867241348122742,0.1740365326404571,1.4267248481165955,0.5780975953579097,0.9774626702218384,0.4704334314901606,4,0.0,0.09421549828774303,0.4867241348122742,0.57585552326462,0.4270794710171797,0.6395808447398605,10.68523284780028,68103,2407.881714,-0.0620645396411418,486,standard_seed486,medium,128,4,loss_modifications
1.1908689608493035,-0.2700688862281691,0.493400552077175,0.1791726648807525,1.5372789937392763,0.5716818923069615,0.967341407979035,0.4451761544318667,29,0.0,0.05934197511710695,0.493400552077175,0.5703456223910772,0.4382878151260505,0.641726726522607,11.234509191852885,68103,2321.570008,-0.0549274161458015,42,temperature_scaled_logits_seed42,medium,128,4,loss_modifications
1.1940840760051674,-0.2704561490660364,0.4905972514823467,0.1757558733224868,1.4774062579243412,0.5809744630148456,0.9619665821211936,0.4678605203213738,30,0.0,0.10184741351063815,0.4905972514823467,0.5785053319295828,0.4253730233111676,0.6408257115861037,10.509597923857326,68103,2467.602872,-0.0631593018770217,153,temperature_scaled_logits_seed153,medium,128,4,loss_modifications
1.1910353079549256,-0.2701074932373006,0.4721149179603462,0.1705020815134048,1.4475106854997395,0.5503669525903446,0.9597003646221696,0.4426151179625042,11,0.0,0.13483261781875705,0.4721149179603462,0.5531754054026816,0.418016975308642,0.6348852646017591,10.201080953315447,68103,2446.458127,-0.0498874187469482,264,temperature_scaled_logits_seed264,medium,128,4,loss_modifications
1.1909610166891182,-0.2700896814515758,0.4888226132042274,0.1757063120603561,1.468944811148192,0.5606703135591884,0.9611576783261684,0.4680179734055988,29,0.0,0.05342678139123397,0.4888226132042274,0.5589339325096906,0.4515100861287398,0.6402553212403712,10.67214235264053,68103,2421.229386,-0.0565188452601432,375,temperature_scaled_logits_seed375,medium,128,4,loss_modifications
1.1941006575887376,-0.2704561490660364,0.4847902838818292,0.1734622120857238,1.4874333698806417,0.5586518426619587,1.023670426786564,0.4771732910769509,4,0.0,0.07401837924904735,0.4847902838818292,0.5563133477072911,0.4447354254870295,0.6389592815095326,10.613260647545028,68103,2414.578529,-0.066446915268898,486,temperature_scaled_logits_seed486,medium,128,4,loss_modifications
1.1909610166891182,-0.2700896814515758,0.4940090941790873,0.17634117603302,1.515256361498987,0.5440735986307231,1.0370601246657472,0.4575100150269111,4,0.0,0.09184124081671334,0.4940090941790873,0.5470715221927459,0.3965651834504293,0.6419223193621069,11.2164428571685,68103,2328.177314,-0.0617398060858249,42,reward_shaping_diversity_seed42,medium,128,4,loss_modifications
1.1941044513107946,-0.2704561490660364,0.4935907543383217,0.17878158390522,1.5113552130910506,0.5619526940696189,0.8797371502295869,0.4502475792909733,4,0.0,0.11461240549257383,0.4935907543383217,0.561459701914258,0.4329637096774192,0.6417878598447224,10.653327043682264,68103,2449.164828,-0.063616007566452,153,reward_shaping_diversity_seed153,medium,128,4,loss_modifications
1.1909610166891182,-0.2700896814515758,0.4845823685745496,0.1758410781621933,1.4796699358605894,0.5472017150535199,0.9469461753709152,0.4481362284207044,4,0.0,0.08719274431674535,0.4845823685745496,0.5490475646687848,0.3888618018310852,0.6388924549987645,10.33849540129686,68103,2477.687483,-0.0576221197843551,264,reward_shaping_diversity_seed264,medium,128,4,loss_modifications
1.1940826464724943,-0.2704561490660364,0.4978639614290887,0.1800315380096435,1.457928396951595,0.5995848012078511,0.9921815341802817,0.4593927732210331,4,0.0,0.09319791952674922,0.4978639614290887,0.5936249311855436,0.454704011490715,0.6431613206225841,10.492636103007582,68103,2508.200999,-0.0615379363298416,375,reward_shaping_diversity_seed375,medium,128,4,loss_modifications
1.191023156032264,-0.2701074932373006,0.4911386192069744,0.1769612580537796,1.4820186627145666,0.5237120281480807,1.0098137035875243,0.441494847966233,11,0.0,0.10267260534364843,0.4911386192069744,0.5267283608647286,0.3994893099068586,0.6409997137630127,10.603475121433696,68103,2448.454966,-0.0608506351709365,486,reward_shaping_diversity_seed486,medium,128,4,loss_modifications
