hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,group
1.1909610166891182,-0.2700896814515758,0.49304321370296234,0.17714935541152954,1.4557693861530594,0.562958605529583,0.9829256344572711,0.46488702367077683,4,0.0,0.0008115443188105391,0.49304321370296234,0.5642068307674454,0.42417442375886516,0.6416118736191598,14.337790465434065,68103,1817.770343,0.003448587842285633,42,none_seed42,medium,128,4,kl_regularization
1.1908689608493035,-0.27006888622816916,0.4545113230115735,0.1829325407743454,1.6052549016162214,0.5646410616158073,0.9489813156195753,0.6730941250344116,2,0.0,0.0259608227637219,0.4545113230115735,0.5626516962274632,0.4383042654647593,0.629227254891969,12.125471036065315,68103,1981.446478,0.0005430463352240622,153,none_seed153,medium,128,4,kl_regularization
1.1870631704196368,-0.2696374431162546,0.44884981736497725,0.18364804983139038,1.6060826036109501,0.5218175159863658,1.0014684798785036,0.40833858669622325,6,0.0,0.050816214928990175,0.44884981736497725,0.5230781564114982,0.4077640132466578,0.6274075780581353,12.006694591430133,68103,1976.122424,0.001144138048402965,264,none_seed264,medium,128,4,kl_regularization
1.1870631704196368,-0.2696374431162546,0.46981456438143765,0.18488642573356628,1.580964608476938,0.5246108963396232,0.9457555566664575,0.4396132173271482,4,0.0,0.04309258293828035,0.46981456438143765,0.5273041823496462,0.4138973186966892,0.6341459029586806,12.516930553700627,68103,1984.106092,0.0018532172543928027,375,none_seed375,medium,128,4,kl_regularization
1.1940840760051674,-0.2704561490660364,0.4788731833514112,0.1856006681919098,1.5481120691536028,0.49841465689157977,0.9890975294944307,0.6929471670244782,2,0.0,0.0011306463520069333,0.4788731833514112,0.5024305442032813,0.40721478366714625,0.6370574533686139,12.913467211609372,68103,1960.26105,0.0008658646838739514,486,none_seed486,medium,128,4,kl_regularization
1.1909430055728751,-0.2700896814515758,0.4984774718424632,0.1842724233865738,1.5264268228929,0.508468500761717,0.9586329123673893,0.414740634491484,24,0.0,0.001096351340080514,0.4984774718424632,0.509427322397025,0.4121273316681724,0.6433585103378685,14.034581036253897,68103,1877.510353,0.002056990982964635,42,kl_uniform_001_seed42,medium,128,4,kl_regularization
1.1939980719647136,-0.2704561490660364,0.44572732364303913,0.18176153302192688,1.6031603762552373,0.5255172808259334,0.9224565524241839,0.5059552115435397,3,0.0,3.285274824535202e-15,0.44572732364303913,0.5276009142372851,0.46225015274504666,0.6264039705649558,11.697774453194901,68103,2014.198516,0.004362230654805899,153,kl_uniform_001_seed153,medium,128,4,kl_regularization
1.1910353079549256,-0.27010749323730066,0.4582517088744917,0.18377771973609924,1.5769977039894656,0.5174800563115908,0.9187128456034434,0.4358597344380258,4,0.0,0.0008987949180533091,0.4582517088744917,0.5201523925008832,0.42727331148383785,0.6304294604410252,12.050258189840743,68103,2010.221892,0.0008500820840708911,264,kl_uniform_001_seed264,medium,128,4,kl_regularization
1.190754938066011,-0.27005408811418696,0.4616324472566537,0.1840650886297226,1.609907431084543,0.516234458259325,0.8870229992100513,0.6856126776061275,2,0.0,0.03532984615697562,0.4616324472566537,0.5173205436538831,0.42076837952270973,0.6315160709116817,12.389807915390989,68103,1969.554537,0.0008471778710372746,375,kl_uniform_001_seed375,medium,128,4,kl_regularization
1.1910353079549256,-0.27010749323730066,0.4882522298708824,0.18458549678325653,1.5024810113485747,0.49336779617689663,0.9173713566130886,0.6841421173434236,2,0.0,0.0010366861512548242,0.4882522298708824,0.4965136233015107,0.39938009274393726,0.6400719930936059,13.493767884190358,68103,1912.70176,0.0009647172992117703,486,kl_uniform_001_seed486,medium,128,4,kl_regularization
1.1909610166891182,-0.2700896814515758,0.49225532214466994,0.18592365086078644,1.592668437322067,0.5490201980674875,0.9982073073277533,0.44884863486147053,4,0.0,0.0010544614604830471,0.49225532214466994,0.5500101873435227,0.42656698629394874,0.6413586356811106,13.679169537308834,68103,1902.247165,0.0006435206159949303,42,kl_uniform_01_seed42,medium,128,4,kl_regularization
1.1940840760051674,-0.2704561490660364,0.46512207256124916,0.18464672565460205,1.5941710144668062,0.5047349029992516,0.9471297767774651,0.5079934315324618,3,0.0,0.001337729799782131,0.46512207256124916,0.5058063412457401,0.4359738678987506,0.6326376789647179,12.414893245557836,68103,1980.433288,0.002819958608597517,153,kl_uniform_01_seed153,medium,128,4,kl_regularization
1.1909610166891182,-0.2700896814515758,0.43332642964641027,0.18142224848270416,1.6122805163128093,0.4959858024169695,0.9584470096211019,0.6700711251444019,2,0.0,0.0006812932485103868,0.43332642964641027,0.498213226728389,0.3882982596664968,0.6224181722750504,11.507164469383671,68103,1990.595947,0.00416917260736227,264,kl_uniform_01_seed264,medium,128,4,kl_regularization
1.1910353079549256,-0.27010749323730066,0.481576005435381,0.18558090925216675,1.594504671437742,0.49544400033541103,1.0548861263325289,0.43122459978164696,4,0.0,0.0010119200322605893,0.481576005435381,0.49826560420500654,0.4160140098263365,0.6379261732885756,13.011233762832088,68103,1956.512459,0.0011224783957004547,375,kl_uniform_01_seed375,medium,128,4,kl_regularization
1.1940840760051674,-0.2704561490660364,0.4808816203344403,0.18524684011936188,1.5074674094152036,0.5066192422923093,0.9904170595290885,0.6915783597888489,2,0.0,0.000689699029330292,0.4808816203344403,0.5101484172393357,0.40637621163166404,0.6377029894641983,13.019274254863163,68103,1952.484793,0.0009855886455625296,486,kl_uniform_01_seed486,medium,128,4,kl_regularization
