hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,conditioning,alpha,preference_sampling,loss
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.16705885932383865,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.0014321900092717,68103,2887.306125,0.003790784627199173,123,large_concat_seed123,large,128,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.09004586236845771,0.3838148148148196,0.4335881845363514,0.511745295857121,1.6250456398287108,68103,2894.861227,0.005966854747384787,42,large_concat_seed42,large,128,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2704561490660364,0.07883103698491097,0.15048830211162567,1.7432530532508153,0.41232917329308066,1.6475752620491715,0.1607778940277399,2,0.0,4.210096808476886e-15,0.08079978099852488,0.41236700336700577,0.4358151476251604,0.5084790377067168,18.09444590461713,9351,1677.244571,0.006301935762166977,1011,medium_concat_seed1011,medium,64,3,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.07801836704456823,0.16029499471187592,1.7619619913522537,0.40871780356637416,1.6475752620491715,0.14026319305724633,2,0.0,0.0,0.08091718942200476,0.4087503607503662,0.44548496347982214,0.5082178356950428,17.870344031456533,9351,1680.770382,0.016192728653550148,123,medium_concat_seed123,medium,64,3,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26859282999952333,0.09533562567237046,0.0809934064745903,1.7829361933818022,0.39887367967234316,1.4566896457513263,0.2043625372781422,2,0.0,5.627908223254749e-13,0.0970034029518317,0.39895001295001736,0.4366441082802548,0.5137838134256246,21.82460377299959,9351,1681.718482,0.002802811097353697,42,medium_concat_seed42,medium,64,3,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26859282999952333,0.07858418676837503,0.14685410261154175,1.7267618830219493,0.42139891064013374,1.642019477852994,0.17424898351815118,2,0.0,6.523893626458048e-13,0.07743985961905281,0.42139393939394004,0.4163834268198594,0.5083996970421486,17.94856665009132,9351,1685.581806,0.023363230749964714,456,medium_concat_seed456,medium,64,3,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.07126331709134538,0.07102086395025253,1.726376546123809,0.42634581922656706,1.3294325682194295,0.1569411848993432,2,0.0,0.0,0.07331444414748164,0.42661187633915587,0.4202911793372319,0.5060466804090529,16.293678168520238,9351,1683.80325,0.005131379701197147,789,medium_concat_seed789,medium,64,3,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26842789901706454,0.11273788334014379,0.09052009880542755,1.7481223301483728,0.3911654920562196,1.4673873827415236,0.1655448943482331,3,0.0,4.953139146059547e-13,0.11150311167365594,0.39129292929293563,0.46809063299232734,0.5193771108823693,19.364671089587375,9863,2124.972037,0.007916145026683807,1011,medium_film_seed1011,medium,64,3,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2688443101773961,0.1567452188929731,0.10906840115785599,1.7891612167132314,0.4166125277461967,1.0926425582574397,0.20382364935493696,4,0.0,5.277020735897308e-12,0.1584911675364611,0.4173106461439877,0.40025635547959837,0.5335216042420772,28.689458630018585,9863,1994.184871,0.020753463730216026,123,medium_film_seed123,medium,64,3,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2688443101773961,0.07271067129981172,0.07622875273227692,1.6531493342331909,0.3687138047138047,2.623512036080243,0.0993406598552545,4,0.0,5.702810127724489e-12,0.07042118126770183,0.36871380471380855,0.4690420086129845,0.5065118776706826,12.25168150103535,9863,2166.186893,0.00909548718482256,42,medium_film_seed42,medium,64,3,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26960278698967566,0.09712862493269137,0.08667632937431335,1.7122555763008598,0.40868838538367186,1.3312540799747945,0.11999780856137547,4,0.0,0.003984691578448627,0.09702469736479888,0.4088417508417574,0.42616621305145896,0.5143601052145498,16.68711886461619,9863,2124.512783,0.003027670318260789,456,medium_film_seed456,medium,64,3,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26910464155899755,0.0987469485796709,0.08717574179172516,1.7416303642483633,0.3888896376059622,1.3312540799747945,0.2306467656207442,2,0.0,3.0912602485250497e-14,0.09973689214663306,0.3888915343915388,0.43599447975911665,0.5148802541349743,16.89417953624546,9863,2133.4381,0.022711850702762604,789,medium_film_seed789,medium,64,3,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.15922039181874775,0.0954580008983612,1.793126857199929,0.44350538011853813,1.1179462685290043,0.1434310180384448,8,0.0,3.0898377111388912e-12,0.1524564160001197,0.44384664830120646,0.4416890900195696,0.5343171549513611,366.61955309459034,519,3012.438626,0.001615162007510662,1011,small_concat_seed1011,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.27002683223313606,0.08000671012088029,0.16970297694206238,1.7458710610365813,0.4741879741879742,1.3862943611198906,0.17206689747219392,2,0.0,4.390155155854277e-13,0.08617429093883089,0.4741077441077516,0.46213548492791623,0.5088569133643999,179.03308758105618,519,3099.761315,0.008864869363605976,123,small_concat_seed123,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2704561490660364,0.11193752893604199,0.19693362712860107,1.8333040998512984,0.4302214315556813,1.3015902207755685,0.1498170529194756,3,0.0,3.904274957359443e-15,0.11161827065774652,0.43040404040405134,0.40860225816784124,0.5191198672339634,255.80644838661883,519,3035.284264,0.0011743861250579357,42,small_concat_seed42,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26797693666319056,0.07046048861027498,0.13761213421821594,1.7825239397737458,0.4382612913657432,1.8876534933786486,0.15031150238265734,2,0.0,3.9087614480682814e-13,0.0710346179837281,0.4382760942761041,0.4231754161331627,0.5057886415621917,161.18260650577696,519,3032.233342,0.0013251136988401413,456,small_concat_seed456,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.08746128555075668,0.16181819140911102,1.623325006089559,0.4637504898582452,1.3058639592111247,0.1854269530020538,2,0.0,0.0,0.0860767287191699,0.4634276094276166,0.40567206076618234,0.5112529046540963,198.3844466791894,519,3058.041529,0.0018186010420322418,789,small_concat_seed789,small,32,2,concat,1.5,dirichlet,trajectory_balance
