hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,conditioning,alpha,preference_sampling,loss
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.10660883398426654,0.4143945078490591,0.4319390287132223,0.5182729118244509,1.7676458132967894,68103,3268.667872,0.013654571026563644,1011,large_concat_seed1011,large,128,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26859282999952333,0.16125787510208117,0.10618346184492111,1.8061626696657198,0.41030657958654937,1.1689799917812354,0.18369756613637572,4,0.0,1.9461160557620902e-13,0.1689148005390726,0.4104639249639254,0.4348587920016491,0.5349720268814517,1.0165362515377365,68103,8385.603414,0.0034422925673425198,123,large_concat_seed123,large,128,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26955599801027863,0.0995953347464667,0.0829739198088646,1.7787868277856704,0.39679374915802235,1.6475752620491715,0.21107262850709724,2,0.0,3.4438547304040266e-15,0.09853973635753174,0.39687786960514687,0.43832550922978997,0.5151529357766135,0.6234235143680048,68103,8444.852607,0.007193718105554581,42,large_concat_seed42,large,128,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26966219859417867,0.08925752015858501,0.07895522564649582,1.7834009968923141,0.43078939545442263,1.347960202604369,0.13801888774352217,3,0.0,4.0247898508460065e-15,0.09070052109026028,0.43080359147026637,0.4280181623931625,0.5118302363230951,0.5608376960711295,68103,8412.864178,0.0001786129578249529,456,large_concat_seed456,large,128,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.09364415030561975,0.3950505050505121,0.4257244946304486,0.5119036993237219,1.4523122250219274,68103,3257.10504,0.005069104954600334,789,large_concat_seed789,large,128,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.27002227097433623,0.10088513837760812,0.09290263801813126,1.7423626446862654,0.3954810633109228,1.4499851073435976,0.1419403080335737,5,0.0,7.128968337176542e-14,0.09752460530042782,0.39552621452621983,0.4125212585034015,0.5155674943647858,1.29506670476221,69127,4056.858378,0.004192858003079891,1011,large_film_seed1011,large,128,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2689766610414166,0.07042788960550579,0.0737602561712265,1.7768226822024273,0.37998195116037875,1.7516738067092603,0.18140884945165406,2,0.0,3.643732399412629e-14,0.0704585255590974,0.3799984459984508,0.43825547043212665,0.5057781638452225,0.9160153747468697,69127,4004.024285,0.004687969572842121,123,large_film_seed123,large,128,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2695612157188506,0.08734943843116645,0.08608225733041763,1.7749942390081932,0.3964998853968639,1.166170884799728,0.2251457315645109,2,0.0,1.1762074143753466e-13,0.08517441755758182,0.3967612723976385,0.43922173398681763,0.5112169556283152,1.1331676134581232,69127,4014.401024,0.0029788429383188486,42,large_film_seed42,large,128,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.27005408811418696,0.11013342844793801,0.09492434561252594,1.7762840595821128,0.37785055798156236,1.2900366157317742,0.2622544430169602,2,0.0,0.0,0.10864772745213865,0.3779332452059808,0.48269780453688504,0.5185400073752905,1.4258245610440987,69127,4022.609349,0.0016766733024269342,456,large_film_seed456,large,128,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26859282999952333,0.09963361844190811,0.09151123464107513,1.7745327649933038,0.3708189080328156,1.3257287120886445,0.1760788484388082,3,0.0,0.0,0.09949648122769382,0.37083386983387384,0.45638928972262316,0.5151652406223659,1.294566889736014,69127,4008.078318,0.005897147580981255,789,large_film_seed789,large,128,4,film,1.5,dirichlet,trajectory_balance
