hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,conditioning,alpha,preference_sampling,loss
1.1692031143482569,-0.2704561490660364,0.11193752893604199,0.19693362712860107,1.8333040998512984,0.4302214315556813,1.3015902207755685,0.1498170529194756,3,0.0,3.904274957359443e-15,0.0,0.43040404040405134,0.40860225816784124,0.5191198672339634,255.80644838661883,519,3035.284264,0.0011743861250579357,42,small_concat_seed42,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.27002683223313606,0.08000671012088029,0.16970297694206238,1.7458710610365813,0.4741879741879742,1.3862943611198906,0.17206689747219392,2,0.0,4.390155155854277e-13,0.0,0.4741077441077516,0.46213548492791623,0.5088569133643999,179.03308758105618,519,3099.761315,0.008864869363605976,123,small_concat_seed123,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26797693666319056,0.07046048861027498,0.13761213421821594,1.7825239397737458,0.4382612913657432,1.8876534933786486,0.15031150238265734,2,0.0,3.9087614480682814e-13,0.0,0.4382760942761041,0.4231754161331627,0.5057886415621917,161.18260650577696,519,3032.233342,0.0013251136988401413,456,small_concat_seed456,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.08746128555075668,0.16181819140911102,1.623325006089559,0.4637504898582452,1.3058639592111247,0.1854269530020538,2,0.0,0.0,0.0,0.4634276094276166,0.40567206076618234,0.5112529046540963,198.3844466791894,519,3058.041529,0.0018186010420322418,789,small_concat_seed789,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.15922039181874775,0.0954580008983612,1.793126857199929,0.44350538011853813,1.1179462685290043,0.1434310180384448,8,0.0,3.0898377111388912e-12,0.0,0.44384664830120646,0.4416890900195696,0.5343171549513611,366.61955309459034,519,3012.438626,0.001615162007510662,1011,small_concat_seed1011,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2684965544578177,0.06204265752655541,0.06732036918401718,1.708160912752503,0.38496874663218017,1.4499851073435976,0.1647529675626298,2,0.0,2.113788477816008e-10,0.0,0.38503415103415656,0.44653351334180424,0.5030830481793821,14.695631259823594,2887,5264.508882,0.0037249436136335135,42,small_film_seed42,small,32,2,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26773308338883395,0.15207194742141456,0.09963928908109665,1.7981163305003678,0.409160346622325,1.1110583045258968,0.28515900207214534,2,0.0,3.900212198683251e-12,0.0,0.40958050198959745,0.4570955398288348,0.5320195579021387,36.46815246979903,2887,5199.852955,0.004937137942761183,123,small_film_seed123,small,32,2,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.27001642221197336,0.1174999075741974,0.09486722946166992,1.7873273949604123,0.38499259059679375,1.447699368178873,0.264787499407053,2,0.0,1.0347110780529573e-14,0.0,0.3850877825877894,0.46438410074773717,0.5209076834405847,27.802806060311735,2887,5269.927149,0.01714926026761532,456,small_film_seed456,small,32,2,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2688027389065711,0.1313204798640599,0.09385833144187927,1.7833747356797125,0.36388989935734206,1.4309230713827326,0.18184257573445592,3,0.0,3.4627835895660123e-13,0.0,0.3639704184704244,0.5010615711252655,0.5253497836160578,30.617309442899764,2887,5348.366432,0.006269142962992191,789,small_film_seed789,small,32,2,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.132684493191056,0.09553089737892151,1.7872453630975238,0.39328576062277004,1.1325920960271891,0.27321805735030147,2,0.0,3.324893039837834e-13,0.0,0.3932585377585447,0.4658737812064717,0.5257881941038521,24.671462113172392,2887,6706.269449,0.004481618292629719,1011,small_film_seed1011,small,32,2,film,1.5,dirichlet,trajectory_balance
