hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,condition_name,capacity_level,temperature_level
1.4641000000000006,-0.0702827975774077,0.2574136271936076,0.0008367542759515,0.4687510506852916,0.5646212121212121,0.6931471805599453,0.4787070518752625,97,0.0,0.0,0.2574136271936076,0.5646212121212121,0.3841878750258638,0.5585030970894562,130.59483948977933,2443,2904.588089,1.6014518737792969,42,small_low_seed42,small_low,small,low
1.4641000000000006,-0.0691437335116374,0.3046365637573376,8.505417703474905e-09,0.4364942035747296,0.5775,0.6931471805599453,0.531297152504053,148,0.0,0.0,0.3046365637573376,0.5775,0.3812980078044772,0.5692355826721222,155.17199853092265,2443,2892.995167,1.2090346813201904,153,small_low_seed153,small_low,small,low
1.4641000000000006,-0.0775903653385142,0.3064565727227545,9.255528787832644e-09,0.4160868082548432,0.5941919191919192,0.6931471805599453,0.545622166202768,142,0.0,0.0,0.3064565727227545,0.5941919191919192,0.3844693200663349,0.5696492210733533,155.9871925915581,2443,2895.069755,1.7514541149139404,264,small_low_seed264,small_low,small,low
1.4641000000000006,-0.0759002544792447,0.2082793449485381,8.974161858077423e-09,0.5104511588155508,0.5043939393939394,0.6931471805599453,0.4201064027855415,68,0.0,0.0,0.2082793449485381,0.5043939393939394,0.3847227414330219,0.5473362147610313,106.24769757442871,2443,2888.721737,3.157731771469116,375,small_low_seed375,small_low,small,low
1.4641000000000006,-0.0646003730159356,0.2901212308893843,0.0008367541595362,0.4059616896751087,0.5934090909090909,0.6931471805599453,0.5385683921442272,111,0.0,0.0,0.2901212308893843,0.5934090909090909,0.3761649400771887,0.565936643383951,147.87774428909964,2443,2891.050833,1.4056017398834229,486,small_low_seed486,small_low,small,low
1.4641000000000006,-0.0702827975774077,0.2830094520555546,1.1372817354526889e-08,0.3993290197907009,0.625,0.6931471805599453,0.5518164881906643,104,0.0,0.0,0.2830094520555546,0.625,0.3783312833128329,0.564320330012626,144.13416663185518,2443,2893.430352,1.5866084098815918,42,small_high_seed42,small_high,small,high
1.4641000000000006,-0.0691437335116374,0.3032946238526917,1.0797944760554401e-08,0.3941470515230224,0.6078535353535354,0.6931471805599453,0.5633754053036457,135,0.0,0.0,0.3032946238526917,0.6078535353535354,0.3820737992166565,0.5689305963301572,154.65231228713847,2443,2889.930032,1.1767195463180542,153,small_high_seed153,small_high,small,high
1.4641000000000006,-0.0775903653385142,0.2974307763468337,1.1145032452475334e-08,0.3996090473854249,0.623459595959596,0.6931471805599453,0.5632347510097598,131,0.0,0.0,0.2974307763468337,0.623459595959596,0.3785130718954248,0.5675979037151895,151.6917715560558,2443,2889.368376,2.395308256149292,264,small_high_seed264,small_high,small,high
1.4641000000000006,-0.0759002544792447,0.2254373985821654,1.15154259461292e-08,0.4718413145279665,0.5456313131313131,0.6931471805599453,0.4543215581436896,88,0.0,0.0,0.2254373985821654,0.5456313131313131,0.3860192147034254,0.5512357724050376,116.73469163595232,2443,2845.804473,4.150845527648926,375,small_high_seed375,small_high,small,high
1.4641000000000006,-0.0646003730159356,0.2814520845034846,0.0005917040980421,0.4263959339251126,0.6090151515151515,0.6931471805599453,0.5593547713323733,107,0.0,0.0,0.2814520845034846,0.6090151515151515,0.3752919708029196,0.563966382841701,144.52740647914823,2443,2869.67883,4.79660177230835,486,small_high_seed486,small_high,small,high
1.4641000000000006,-0.0702827975774077,0.2775953413168736,1.2083729572509584e-08,0.4004820833161269,0.6424747474747474,0.6931471805599453,0.5574821413004867,99,0.0,0.0,0.2775953413168736,0.6424747474747474,0.3718370639241783,0.5630898502992895,142.184222942476,2443,2876.999579,7.504948616027832,42,small_veryhigh_seed42,small_veryhigh,small,very_high
1.4641000000000006,-0.0691437335116374,0.282146753044554,1.2058897880251608e-08,0.4096749478220791,0.652550505050505,0.6931471805599453,0.5547692709687914,115,0.0,0.0,0.282146753044554,0.652550505050505,0.3792988929889298,0.5641242620555804,126.41558142389788,2443,3288.92132,5.64749813079834,153,small_veryhigh_seed153,small_veryhigh,small,very_high
1.4641000000000006,-0.0775903653385142,0.2716849164916441,0.0005917040980421,0.4034373832720518,0.6561363636363636,0.6931471805599453,0.5423533762246647,106,0.0,0.0,0.2716849164916441,0.6561363636363636,0.37569774527727,0.5617465719299191,102.97791484738426,2443,3887.769137,4.296839714050293,264,small_veryhigh_seed264,small_veryhigh,small,very_high
1.4641000000000006,-0.0759002544792447,0.2640598765363992,0.0005917040398344,0.4025575043858249,0.6359343434343434,0.6931471805599453,0.5389643780021804,92,0.0,0.0,0.2640598765363992,0.6359343434343434,0.3707568438003221,0.560013608303727,95.92731639790752,2443,4056.384874,4.862817764282227,375,small_veryhigh_seed375,small_veryhigh,small,very_high
1.4641000000000006,-0.0646003730159356,0.267389149301374,0.0005917040980421,0.4105248783139084,0.6486363636363637,0.6931471805599453,0.5516309055251735,92,0.0,0.0,0.267389149301374,0.6486363636363637,0.3769881969881969,0.5607702612048577,96.40468079197196,2443,4087.188732,5.4007439613342285,486,small_veryhigh_seed486,small_veryhigh,small,very_high
1.4641000000000006,-0.0702827975774077,0.2564674601811142,0.0005917039816267,0.4121249773618229,0.6623232323232323,0.6931471805599453,0.528913529415225,91,0.0,0.0,0.2564674601811142,0.6623232323232323,0.3748892951452367,0.5582880591320715,1.7270339222606328,70923,7537.838112,0.0945114344358444,42,medium_low_seed42,medium_low,medium,low
1.4641000000000006,-0.0691437335116374,0.2611576089469812,0.0005917042144574,0.4083655130909556,0.6691919191919192,0.6931471805599453,0.5384310026543526,94,0.0,0.0,0.2611576089469812,0.6691919191919192,0.3700703234880449,0.5593540020334048,1.7693902980688172,70923,7491.942666,0.4255784153938293,153,medium_low_seed153,medium_low,medium,low
1.4641000000000006,-0.0775903653385142,0.2610382170049136,1.2605361199291565e-08,0.4158587988390351,0.6752525252525252,0.6931471805599453,0.5361703413857161,92,0.0,0.0,0.2610382170049136,0.6752525252525252,0.3719903206291592,0.5593268675011167,1.7722673219555136,70923,7476.361074,0.3358808159828186,264,medium_low_seed264,medium_low,medium,low
1.4641000000000006,-0.0759002544792447,0.2671176127479299,0.0005917040398344,0.405511158859656,0.6708838383838384,0.6931471805599453,0.5386598997403245,98,0.0,0.0,0.2671176127479299,0.6708838383838384,0.3837520729684909,0.5607085483518023,1.8082955316407063,70923,7498.05322,0.1812466382980346,375,medium_low_seed375,medium_low,medium,low
1.4641000000000006,-0.0646003730159356,0.2675058021668521,1.2466315091330672e-08,0.4167350376841278,0.6618939393939394,0.6931471805599453,0.53820390146773,100,0.0,0.0,0.2675058021668521,0.6618939393939394,0.3848647523928423,0.5607967732197391,1.7723247251676235,70923,7661.350177,0.1783766895532608,486,medium_low_seed486,medium_low,medium,low
1.4641000000000006,-0.0702827975774077,0.2631221194885449,0.0005917040398344,0.4186027712214462,0.6660858585858586,0.6931471805599453,0.5300530323274095,100,0.0,0.0,0.2631221194885449,0.6660858585858586,0.3735320356853202,0.5598004817019421,1.779527005228764,70923,7505.302115,0.0283359289169311,42,medium_high_seed42,medium_high,medium,high
1.4641000000000006,-0.0691437335116374,0.250247461727041,1.2981981711845949e-08,0.4124831657768357,0.6678787878787878,0.6931471805599453,0.5199597141271471,89,0.0,0.0,0.250247461727041,0.6678787878787878,0.3664153201675644,0.5568744231197821,1.6943547123275426,70923,7496.88328,0.1828774213790893,153,medium_high_seed153,medium_high,medium,high
1.4641000000000006,-0.0775903653385142,0.2500209581654791,1.2929709747311337e-08,0.4294942579328195,0.6767424242424243,0.6931471805599453,0.523510567621277,83,0.0,0.0,0.2500209581654791,0.6767424242424243,0.3701707856138234,0.5568229450376089,1.6899915582084426,70923,7509.435355,0.1069226711988449,264,medium_high_seed264,medium_high,medium,high
1.4641000000000006,-0.0759002544792447,0.2511302349708214,0.0005917040398344,0.4209823439544718,0.6761616161616162,0.6931471805599453,0.5214986349490041,87,0.0,0.0,0.2511302349708214,0.6761616161616162,0.384718587746625,0.5570750534024594,1.70198921953189,70923,7489.582364,0.6257810592651367,375,medium_high_seed375,medium_high,medium,high
1.4641000000000006,-0.0646003730159356,0.2545560287500026,1.2814998839871803e-08,0.421823979966267,0.6604545454545454,0.6931471805599453,0.5242081444291036,89,0.0,0.0,0.2545560287500026,0.6604545454545454,0.385176862255514,0.5578536428977279,1.7374148493669204,70923,7436.95684,0.3986106514930725,486,medium_high_seed486,medium_high,medium,high
1.4641000000000006,-0.0702827975774077,0.246136266066376,0.0005917039816267,0.4347704395850992,0.6693939393939394,0.6931471805599453,0.5135096005121428,84,0.0,0.0,0.246136266066376,0.6693939393939394,0.3744099126548852,0.555940060469631,1.6934759398251893,70923,7377.546921,0.0470193549990654,42,medium_veryhigh_seed42,medium_veryhigh,medium,very_high
1.4641000000000006,-0.0691437335116374,0.2453007057307465,1.3102857465696616e-08,0.4289533576485192,0.6684595959595959,0.6931471805599453,0.5152073532882281,85,0.0,0.0,0.2453007057307465,0.6684595959595959,0.369817158931083,0.5557501603933515,1.6633146150905882,70923,7485.827189,0.8267389535903931,153,medium_veryhigh_seed153,medium_veryhigh,medium,very_high
1.4641000000000006,-0.0775903653385142,0.2467275706885506,1.3025524658871744e-08,0.4261984031675436,0.6783838383838384,0.6931471805599453,0.5152337307854196,85,0.0,0.0,0.2467275706885506,0.6783838383838384,0.372379797979798,0.5560744478837615,1.6511608420393558,70923,7584.792517,0.1173098683357238,264,medium_veryhigh_seed264,medium_veryhigh,medium,very_high
1.4641000000000006,-0.0759002544792447,0.247348968074345,1.3058723880021716e-08,0.4286248153366643,0.6733838383838384,0.6931471805599453,0.5154293768844096,85,0.0,0.0,0.247348968074345,0.6733838383838384,0.3817761255679472,0.5562156745623511,1.6531654297682952,70923,7594.674951,0.0654475018382072,375,medium_veryhigh_seed375,medium_veryhigh,medium,very_high
1.4641000000000006,-0.0646003730159356,0.2502732219530523,1.2921120173814415e-08,0.4312208470071801,0.6600757575757575,0.6931471805599453,0.5156924765378061,90,0.0,0.0,0.2502732219530523,0.6600757575757575,0.3827601903579558,0.5568802777166028,1.6762123574671528,70923,7578.805291,0.0881871655583381,486,medium_veryhigh_seed486,medium_veryhigh,medium,very_high
1.4641000000000006,-0.0702827975774077,0.2555375264373852,1.2780297709014121e-08,0.4188587834709644,0.6711363636363636,0.6931471805599453,0.5279247607727002,86,0.0,0.0,0.2555375264373852,0.6711363636363636,0.3754049654049654,0.5580767105539511,0.0951593247719604,536075,18033.510679,-0.0205893665552139,42,large_low_seed42,large_low,large,low
1.4641000000000006,-0.0691437335116374,0.2497456098807422,0.0010247589088976,0.4218754122993534,0.6712121212121213,0.6931471805599453,0.5201069494527941,87,0.0,0.0,0.2497456098807422,0.6712121212121213,0.3704882459312839,0.5567603658819869,0.0932641159595866,536075,17982.92079,0.0541590675711631,153,large_low_seed153,large_low,large,low
1.4641000000000006,-0.0775903653385142,0.2498601518740794,0.0005917042144574,0.428180578676947,0.6802777777777778,0.6931471805599453,0.5159402384873639,87,0.0,0.0,0.2498601518740794,0.6802777777777778,0.3680746089049338,0.5567863981531999,0.0928972968409593,536075,18062.209248,-0.0235022827982902,264,large_low_seed264,large_low,large,low
1.4641000000000006,-0.0759002544792447,0.2522999919800664,0.0005917039816267,0.4177674773448618,0.6792929292929293,0.6931471805599453,0.5266419771470738,85,0.0,0.0,0.2522999919800664,0.6792929292929293,0.3695519389190274,0.557340907268197,0.0937939960105215,536075,18064.217107,0.0209245979785919,375,large_low_seed375,large_low,large,low
1.4641000000000006,-0.0646003730159356,0.2513624012405535,0.0005917040398344,0.4274159739197524,0.6685606060606061,0.6931471805599453,0.5220527304422431,86,0.0,0.0,0.2513624012405535,0.6685606060606061,0.3745236644322567,0.5571278184637621,0.0854560405245583,536075,19753.065163,-0.0019355565309524,486,large_low_seed486,large_low,large,low
1.4641000000000006,-0.07028279757740775,0.24898688005811342,1.2885843503340766e-08,0.4358136180771517,0.6712121212121213,0.6931471805599453,0.5238275092319215,81,0.0,0.0,0.24898688005811342,0.6712121212121213,0.37760180069572313,0.5565879272859349,0.10096096453679684,536075,16561.509529,-0.029346168041229248,42,large_high_seed42,large_high,large,high
1.4641000000000006,-0.06914373351163743,0.2471370623325316,0.0008367541595362127,0.43488619075154095,0.6725757575757576,0.6931471805599453,0.5176782320158588,85,0.0,0.0,0.2471370623325316,0.6725757575757576,0.37048824593128393,0.5561675141664845,0.11256489497435793,536075,14743.882326,0.030458979308605194,153,large_high_seed153,large_high,large,high
