hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,condition_name,capacity_level,temperature_level
0.0292626897076371,-0.1043636892325306,0.5944715809419268,0.0997943356633186,1.0813805203831226,0.9089761100945803,0.6931471805599453,0.6697722088805123,2,0.0,0.0471563618209858,0.5944715809419268,0.903969937469938,0.2787670146201308,0.6560083305829107,100.53948989855031,3745,5683.8826,-0.0893238931894302,42,small_low_seed42,small_low,small,low
0.0316593035136369,-0.0936125968843124,0.5962816415544993,0.0987184941768646,1.0852158992746164,0.8991873317829052,0.6931471805599454,0.6600650109770403,2,0.0,0.0647174138403222,0.5962816415544993,0.8909586339586342,0.2939513131070872,0.6564833483019645,92.81626351113938,3745,6175.584038,-0.1164247244596481,153,small_low_seed153,small_low,small,low
0.031829872647863,-0.1070868833965005,0.59624185538809,0.0990479812026023,1.0578999654437082,0.9012759376208276,0.6931471805599453,0.6613072917178308,2,0.0,0.0384714783479693,0.59624185538809,0.8969446849446847,0.2803582786592431,0.6564729071411071,58.46713618999969,3745,9803.052228,-0.0802054852247238,264,small_low_seed264,small_low,small,low
0.0307976785105747,-0.1103204340500165,0.5964273078638619,0.0926000401377677,1.0697024001542448,0.8982085122170986,0.6931471805599454,0.6629372560674336,2,0.0,0.0541758531869298,0.5964273078638619,0.886319865319866,0.2980809248554912,0.656521575794202,108.39490840061514,3745,5289.313587,-0.073846660554409,375,small_low_seed375,small_low,small,low
0.0285108988089196,-0.1002752692734746,0.5950435214864438,0.0988909378647804,1.0613880504809563,0.9055232175310136,0.6931471805599454,0.6596984330129139,2,0.0,0.021748574170506,0.5950435214864438,0.8939001924001914,0.2986112509818928,0.6561584260498823,130.97226008069316,3745,4367.371021,-0.1061116382479667,486,small_low_seed486,small_low,small,low
0.0348135443173095,-0.1058467419707374,0.5671646021504967,0.1009299531579017,1.1839880087111374,0.9014611121423456,0.6931471805599453,0.6892877928418277,2,0.0,0.0210039172651164,0.5671646021504967,0.8902053872053876,0.3052407749029822,0.648842107148371,140.6198683795888,3745,3877.154518,-0.0975138321518898,42,small_high_seed42,small_high,small,high
0.0294169630695182,-0.0944412527367323,0.5582677513201165,0.1009467169642448,1.2077136612758064,0.9060978136980624,0.6931471805599453,0.69138260153994,2,0.0,0.0558222139820629,0.5582677513201165,0.9003186628186634,0.2789362675624101,0.6465072893202528,135.6326259492792,3745,3956.662892,-0.0914699807763099,153,small_high_seed153,small_high,small,high
0.0307051602411693,-0.1083726195797339,0.5658892551725431,0.1120861545205116,1.1953842088618865,0.9144765574823378,0.6931471805599453,0.6906387622703086,2,0.0,0.0677030894890388,0.5658892551725431,0.9086988936988942,0.2691752873869364,0.6485074153660839,135.1829043077802,3745,4024.022069,-0.0496730357408523,264,small_high_seed264,small_high,small,high
0.0445503913647095,-0.1116686187634797,0.5696004487337085,0.1009173840284347,1.180661059949972,0.8998602210090461,0.6931471805599454,0.6883374642776967,2,0.0,0.0380610132782317,0.5696004487337085,0.8895298220298224,0.2947418261562997,0.6494813510940628,137.58036267944772,3745,3979.830276,-0.0878622904419899,375,small_high_seed375,small_high,small,high
0.0550185565452635,-0.0984245818344804,0.5624378143265585,0.1063523590564727,1.2034422313933455,0.9001506963209313,0.6931471805599453,0.691145879825179,2,0.0,0.057327079112659,0.5624378143265585,0.8941274651274664,0.2895956172737459,0.6476016470472106,135.54475833114952,3745,3988.801854,-0.0711966082453727,486,small_high_seed486,small_high,small,high
0.032288903931206,-0.1060298890170594,0.5348684259651563,0.1004716008901596,1.281850569946223,0.9107222851722048,0.6931471805599454,0.692882657034926,2,0.0,0.021114933703009,0.5348684259651563,0.897646224146225,0.2888714283932603,0.6403665589600065,137.32201265117538,3745,3744.186563,-0.0602010488510131,42,small_veryhigh_seed42,small_veryhigh,small,very_high
0.0281304897648354,-0.0942250890899262,0.5420926957208764,0.0940803661942482,1.2601695871553504,0.9043948578595318,0.6931471805599453,0.693113559983167,2,0.0,0.0211896142411803,0.5420926957208764,0.8965358345358344,0.2910659261231787,0.6422624380909899,138.85489302672977,3745,3752.865899,-0.0396608859300613,153,small_veryhigh_seed153,small_veryhigh,small,very_high
0.0411148201330288,-0.1078215697832082,0.5307948576677649,0.1005043014883995,1.286855581632106,0.9004930645860425,0.6931471805599454,0.6922223294417533,2,0.0,0.0474028573080409,0.5307948576677649,0.8840536315536323,0.3165621208305671,0.6392975245267969,135.09017450951836,3745,3777.05773,-0.1052428930997848,264,small_veryhigh_seed264,small_veryhigh,small,very_high
0.0356641429844199,-0.1095264296296596,0.5262946545203597,0.0935601890087127,1.299069645922411,0.9024034766939608,0.6931471805599453,0.6916256571430894,2,0.0,0.0774009058969064,0.5262946545203597,0.8919603174603203,0.296273409899586,0.6381165274819958,135.32233186850095,3745,3738.610013,-0.0182443261146545,375,small_veryhigh_seed375,small_veryhigh,small,very_high
0.0417266211033697,-0.0993138054639069,0.5346935457693078,0.106360487639904,1.27427611670009,0.9074736842105264,0.6931471805599454,0.6928439136816522,2,0.0,0.0635439069080672,0.5346935457693078,0.8966599326599335,0.2960651153500448,0.6403206648108479,62.80385728796414,3745,8184.069381,0.0434977412223815,486,small_veryhigh_seed486,small_veryhigh,small,very_high
0.0301146206756903,-0.1050215407408349,0.5668518370556268,0.1204049065709114,1.172061688511984,0.9070238280641644,0.6931471805599453,0.6917631617395077,2,0.0,0.0182857458327766,0.5668518370556268,0.900766714766715,0.282567363499081,0.6487600275975909,3.530650488002585,73505,7863.220422,-0.0893794819712638,42,medium_low_seed42,medium_low,medium,low
0.0405821268650878,-0.0948293339858867,0.5493905056900809,0.1013024672865867,1.221923876471679,0.911115083114164,0.6931471805599453,0.6930600578298042,2,0.0,0.0351237425132472,0.5493905056900809,0.9087652717652728,0.2628597633313063,0.6441776165229058,1.3113034843157845,73505,20519.347836,-0.1066964268684387,153,medium_low_seed153,medium_low,medium,low
