metric,count,unique,top,freq,mean,std,min,25%,50%,75%,max
hypervolume,40.0,,,,1.168592544415267,0.003861583318128693,1.1447803170286623,1.1692031143482569,1.1692031143482569,1.1692031143482569,1.1692031143482569
r2_indicator,40.0,,,,-0.2688827128705352,0.0007236072872689821,-0.2704561490660364,-0.2695559980102786,-0.2688443101773961,-0.26834366629609474,-0.2676026406745341
avg_pairwise_distance,40.0,,,,0.09540121547401006,0.022257323249870523,0.0601134367264177,0.07876932443077692,0.09518641801279376,0.10951017369970045,0.1612578751020811
spacing,40.0,,,,0.09701647851616141,0.028143252839953174,0.0659740939736366,0.07860905863344668,0.0893565975129604,0.10648179240524767,0.1892759203910827
spread,40.0,,,,1.7498554700951192,0.05172509139237909,1.5849673687465025,1.7331773654954674,1.7612109253332509,1.78305239425943,1.8196042077280268
tds,40.0,,,,0.40391804107989404,0.028227614907202197,0.3581479432834613,0.38390381388673833,0.39888228125670505,0.4164459338778456,0.4866288437842742
mpd,40.0,,,,1.4526254357544226,0.31879745706263735,0.9806602281202044,1.1727408785058526,1.3928367452968171,1.645503417764187,2.623512036080243
mce,40.0,,,,0.18697009329239456,0.04238353622095961,0.0993406598552545,0.15458070286169215,0.18164984734932055,0.2131636103736087,0.3112268913124868
num_modes,40.0,,,,2.55,0.8458041235325203,2.0,2.0,2.0,3.0,5.0
pmd,40.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pfs,40.0,,,,6.84737261079414e-05,0.00036708354260809093,0.0,3.879556070735511e-15,1.592522345060665e-13,1.4591249973365746e-12,0.0023116450615177
pas,40.0,,,,0.09498922244268099,0.022634727804672673,0.0610365329813179,0.07877341845867304,0.09410948651911075,0.10705875319828788,0.1689148005390726
rbd,40.0,,,,0.40404858369745267,0.028289046451223987,0.358286762620099,0.38399941416608624,0.3991185974519347,0.4165487012987065,0.4868316498316575
fci,40.0,,,,0.444869607165186,0.02557408411253414,0.4047317279256444,0.4270702546415707,0.43877362160830374,0.4621001898012941,0.5090027561510453
qds,40.0,,,,0.5135525931611113,0.007511612724944488,0.4984927880419045,0.5083542317053722,0.5137358562674921,0.5183396857121608,0.5349720268814517
der,40.0,,,,48.608676733598465,113.99280512480208,0.1449739095623982,0.5219482971175429,3.6262726943987946,17.526378802267274,522.9829463076263
num_parameters,40.0,,,,87055.0,109162.2010282558,519.0,7735.0,38983.0,118663.0,269319.0
training_time,40.0,,,,4514.353702825,2214.896424495842,1743.798738,2737.21931375,4006.0513014999997,6305.61582325,8444.852607
final_loss,40.0,,,,0.008792871526748005,0.012301386078544944,0.0001786129578249,0.0034712461056187,0.0057633183896541006,0.008898428641259625,0.0772006064653396
seed,40.0,,,,484.2,378.17993275484827,42.0,123.0,456.0,789.0,1011.0
exp_name,40,40,xlarge_concat_seed1011,1,,,,,,,
capacity,40,4,xlarge,10,,,,,,,
hidden_dim,40.0,,,,120.0,86.88335829557896,32.0,56.0,96.0,160.0,256.0
num_layers,40.0,,,,3.25,0.8397191227596316,2.0,2.75,3.5,4.0,4.0
conditioning,40,2,concat,20,,,,,,,
alpha,40.0,,,,1.5,0.0,1.5,1.5,1.5,1.5,1.5
preference_sampling,40,1,dirichlet,40,,,,,,,
loss,40,1,trajectory_balance,40,,,,,,,
