hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,group
1.1909610166891182,-0.2700896814515758,0.4972085241175081,0.18234504759311676,1.4795876603946503,0.5660990330726119,0.937455185268786,0.43225471364259266,17,0.0,0.0012083671868407453,0.4972085241175081,0.5657090933757629,0.42311617387466893,0.642950655091829,13.995807945617015,68103,1877.918968,0.002578726736828685,42,none_seed42,medium,128,4,entropy_regularization
1.1866810642691785,-0.2695956055832782,0.44343250848138044,0.18189100921154022,1.6121861721551949,0.53010217973889,0.9676914784596373,0.49979931516024206,3,0.0,0.0005307834500299209,0.44343250848138044,0.5325342110190694,0.4353380503144655,0.6256663890366019,11.554645270361595,68103,2028.650203,0.0016286004101857543,153,none_seed153,medium,128,4,entropy_regularization
1.1871816072905503,-0.26966219859417867,0.46392240086356284,0.18477147817611694,1.5536901398964638,0.49459666132825464,1.0378507647123754,0.6901020882407326,2,0.0,0.0005318582213185932,0.46392240086356284,0.49738926449533083,0.4246582031249999,0.6322520898771582,12.199846432002973,68103,2010.144309,0.0007540286751464009,264,none_seed264,medium,128,4,entropy_regularization
1.191023156032264,-0.27010749323730066,0.4725813868584563,0.18569041788578033,1.5654573412366262,0.530332998760111,0.8857281952091752,0.43586306308085077,4,0.0,0.0007904135130195968,0.4725813868584563,0.5297137340773755,0.4506896021328959,0.635035193384062,12.485843380443061,68103,2000.759957,0.0010765418410301208,375,none_seed375,medium,128,4,entropy_regularization
1.1910353079549256,-0.27010749323730066,0.48589612721675646,0.18601207435131073,1.5309337352155719,0.5048830930085598,0.9405122834563844,0.4600635255205833,4,0.0,0.000992674304726901,0.48589612721675646,0.5078394932788938,0.44640837279834944,0.6393147130191039,13.526940618782977,68103,1898.803884,0.0015378111274912953,486,none_seed486,medium,128,4,entropy_regularization
1.191023156032264,-0.27010749323730066,0.5011258369913646,0.1806938797235489,1.5316686282204808,0.6027653585030635,0.882010206292021,0.45219107034170514,4,0.0,0.0009235603647080087,0.5011258369913646,0.5937556265283626,0.4509448368009161,0.6442097271359806,9.977528613260997,68103,2654.972763,-0.057070933282375336,42,entropy_001_seed42,medium,128,4,entropy_regularization
1.1910353079549256,-0.27010749323730066,0.48601922394315583,0.17229507863521576,1.464498243961736,0.5993441358024691,0.9023723151663864,0.45510211536584855,16,0.0,0.0009592544268442918,0.48601922394315583,0.5912696966333391,0.4309070726292421,0.639354277805458,9.315010006126617,68103,2758.076953,-0.0553542859852314,153,entropy_001_seed153,medium,128,4,entropy_regularization
1.1910353079549256,-0.27010749323730066,0.4824872545810313,0.1759975403547287,1.4619734841610441,0.5830500130763195,0.9838582083231414,0.4393182800074849,17,0.0,0.0010159747204314916,0.4824872545810313,0.5820571779511261,0.41602429015084286,0.6382190598568664,9.233147326625062,68103,2762.309503,-0.05933752655982971,264,entropy_001_seed264,medium,128,4,entropy_regularization
1.1909430055728751,-0.2700896814515758,0.49752048481492184,0.18148817121982574,1.4964738383264946,0.5530221812855783,0.9019179195689693,0.45422932696201757,4,0.0,0.0008197822811353609,0.49752048481492184,0.5549625385837604,0.407184829059829,0.6430509230575585,9.439360832462707,68103,2786.150913,-0.05886078625917435,375,entropy_001_seed375,medium,128,4,entropy_regularization
1.1908689608493035,-0.27006888622816916,0.4862336857299457,0.177406445145607,1.456893050666963,0.5798555768792896,0.8731200445015959,0.49013300473832444,34,0.0,0.02759378123668574,0.4862336857299457,0.5784768531132234,0.4096203753998431,0.6394232084344327,9.170303672729903,68103,2802.835328,-0.06586505472660065,486,entropy_001_seed486,medium,128,4,entropy_regularization
1.1940840760051674,-0.2704561490660364,0.4563975332069343,0.16131407022476196,1.4267525677686663,0.5926772365852497,1.0321089915847723,0.46160518892409985,11,0.0,0.0015862957521592634,0.4563975332069343,0.5883277715550589,0.44661466268511174,0.6298335058100976,9.548523246733065,68103,2526.639818,-0.3133930563926697,42,entropy_005_seed42,medium,128,4,entropy_regularization
1.1941044513107946,-0.2704561490660364,0.46699880526274634,0.16619454324245453,1.4069100262118286,0.5847679360053328,0.9498292086654422,0.45815280678351133,18,0.0,0.0022876693471132296,0.46699880526274634,0.5817529159953484,0.42843150972435984,0.6332408837009467,9.688485823853846,68103,2547.98061,-0.2860927879810333,153,entropy_005_seed153,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.45635859989294186,0.1595829874277115,1.4167987640668267,0.596702265957972,0.9787974595029927,0.4805924726800921,24,0.0,0.0025097867447579163,0.45635859989294186,0.5918710167498153,0.4483523832684826,0.6298209921690348,9.289817545459705,68103,2596.780923,-0.28124019503593445,264,entropy_005_seed264,medium,128,4,entropy_regularization
1.1941044513107946,-0.2704561490660364,0.4658950747814958,0.16581179201602936,1.4209675410951574,0.586240478592049,0.874235972633362,0.4642375888552973,11,0.0,0.002521345146535573,0.4658950747814958,0.5831078551078605,0.4661739995758496,0.6328861312882673,9.639302315578004,68103,2554.928645,-0.3101172149181366,375,entropy_005_seed375,medium,128,4,entropy_regularization
1.1940840760051674,-0.2704561490660364,0.455601276953748,0.15852028131484985,1.388041291131599,0.5719711293425185,0.9852616043775946,0.4701633158162241,18,0.0,0.0015073002834130194,0.455601276953748,0.5693576457212813,0.4631383531040558,0.6295775793572838,9.411949681577944,68103,2558.83094,-0.3011861741542816,486,entropy_005_seed486,medium,128,4,entropy_regularization
1.1941044513107946,-0.2704561490660364,0.4431722096142972,0.15481194853782654,1.3962235954430688,0.5941959631522278,0.9444910706440229,0.499005492744914,14,0.0,0.001568982931062322,0.4431722096142972,0.5894143460355643,0.43763658305880826,0.6255827258120338,9.504914286066514,68103,2464.680173,-0.6194710731506348,42,entropy_01_seed42,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.4517645259819485,0.15910875797271729,1.4133684911351307,0.5859545339305332,1.0253413126830904,0.45572926755313536,4,0.0,0.002396701924102911,0.4517645259819485,0.5825337984125939,0.44177388805434004,0.6283444008891549,10.602344639889152,68103,2252.404912,-0.589442789554596,153,entropy_01_seed153,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.45970992241169867,0.16229967772960663,1.437823862752783,0.6146155718607643,0.9144236763175463,0.45925097480333116,18,0.0,0.002331531917934717,0.45970992241169867,0.6042466456102883,0.4307860972643336,0.6308981480231057,10.826403411789641,68103,2244.584344,-0.6046270132064819,264,entropy_01_seed264,medium,128,4,entropy_regularization
1.1940864401945515,-0.2704561490660364,0.4493508136822836,0.15724964439868927,1.391945550516674,0.5917854958637783,0.9086995265043362,0.4578420050192074,11,0.0,0.002666599364490212,0.4493508136822836,0.5883666922303392,0.40721255452133653,0.6275686043732792,10.681631526122626,68103,2223.740969,-0.677505373954773,375,entropy_01_seed375,medium,128,4,entropy_regularization
1.1940840760051674,-0.2704561490660364,0.453902660615904,0.1569846123456955,1.4399745553583434,0.5594865965709955,1.0183701761676878,0.4540557412690304,4,0.0,0.001672669156185905,0.453902660615904,0.5610710535256083,0.4101935874168179,0.6290316233885912,10.835310964482124,68103,2214.407818,-0.5570892095565796,486,entropy_01_seed486,medium,128,4,entropy_regularization
1.1910353079549256,-0.27010749323730066,0.3214141182713047,0.11176528036594391,1.392818722115698,0.5778703515545621,0.8976494075202254,0.30799739020298705,4,0.0,0.0011073634383284654,0.3214141182713047,0.5706690576539105,0.5031389966454902,0.5864481930606879,8.704009362194087,68103,1952.009187,-2.601534843444824,42,entropy_05_seed42,medium,128,4,entropy_regularization
1.1941044513107946,-0.2704561490660364,0.3156627148682512,0.11525646597146988,1.409245670997626,0.6106814666545355,1.0059090127097026,0.43754634862613573,26,0.0,0.00228509799391555,0.3156627148682512,0.5978159029522679,0.4651437785541521,0.5845996219935795,8.575336561672831,68103,1945.845573,-2.427426338195801,153,entropy_05_seed153,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.2963950539265727,0.1048801988363266,1.3657685674020488,0.6318074014409093,0.8519201992418389,0.27020241690841673,4,0.0,0.0028510606407111897,0.2963950539265727,0.6038961033355,0.535324384787472,0.5784067612165503,8.017871804147243,68103,1954.105924,-2.7164320945739746,264,entropy_05_seed264,medium,128,4,entropy_regularization
1.1909610166891182,-0.2700896814515758,0.3143647142254799,0.11340413987636566,1.389099061683277,0.6757968612925236,0.8592701367231321,0.2804539469958892,4,0.0,0.0009373653475516293,0.3143647142254799,0.6151016060258483,0.5381144393241168,0.5841824287860848,8.566002614278629,68103,1939.955856,-2.5886282920837402,375,entropy_05_seed375,medium,128,4,entropy_regularization
1.1910353079549256,-0.27010749323730066,0.2971919481677594,0.10487768054008484,1.3534034965012667,0.6223020887678009,0.9090808908403872,0.2667608682669086,4,0.0,0.0011416202701609191,0.2971919481677594,0.6060332075332079,0.47500999600159943,0.5786628927264739,8.03684361964333,68103,1954.734501,-2.470787286758423,486,entropy_05_seed486,medium,128,4,entropy_regularization
