hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,group
1.1941006575887376,-0.2704561490660364,0.4734960675016047,0.18472523987293243,1.6258382816434431,0.5875911841102452,0.9000985990185519,0.34863148645808706,8,0.0,0.002581933908724474,0.4734960675016047,0.5830387205387293,0.4305084745762713,0.6353291828774212,8.890442370661852,68103,2815.329705,0.012100557796657085,42,none_seed42,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.48610883539624455,0.18553043901920319,1.6296894718466632,0.5267569952463637,0.8947306652017862,0.4174385083185899,4,0.0,0.002429825555731225,0.48610883539624455,0.5286850876396436,0.45607393386037187,0.6393830800173448,9.234093175507963,68103,2782.758511,0.00832865759730339,153,none_seed153,medium,128,4,entropy_regularization
1.1909430055728751,-0.2700896814515758,0.4872117856068602,0.18728028237819672,1.604492537395518,0.55301514718491,0.9442129396374439,0.6867025747066068,2,0.0,0.0014319069801876378,0.4872117856068602,0.5505180156543825,0.42300961767299916,0.6397375816415436,9.061212373833808,68103,2842.285721,0.003491236362606287,264,none_seed264,medium,128,4,entropy_regularization
1.1869470212269113,-0.2696210325396799,0.48432411351903126,0.1861897110939026,1.610639572818513,0.5498244666486632,0.8889834438852035,0.6857837104837394,2,0.0,0.00090270962239284,0.48432411351903126,0.5503045770167098,0.4358766703303061,0.6388094486801132,8.987495666598216,68103,2848.614336,0.0029576728120446205,375,none_seed375,medium,128,4,entropy_regularization
1.191023156032264,-0.27010749323730066,0.48448886383005973,0.185459703207016,1.6075339306096728,0.5933609958506224,0.9237817791277798,0.4145563254611906,4,0.0,0.0006240843273600591,0.48448886383005973,0.5880531836289448,0.45102844514959206,0.6388624014356272,9.210387484373818,68103,2780.623283,0.0003333310305606574,486,none_seed486,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.4734960675016047,0.18472523987293243,1.6258382816434431,0.5875911841102452,0.9000985990185519,0.34863148645808706,8,0.0,0.002581933908724474,0.4734960675016047,0.5830387205387293,0.4305084745762713,0.6353291828774212,8.915250664613499,68103,2807.495542,0.012100557796657085,42,entropy_001_seed42,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.48610883539624455,0.18553043901920319,1.6296894718466632,0.5267569952463637,0.8947306652017862,0.4174385083185899,4,0.0,0.002429825555731225,0.48610883539624455,0.5286850876396436,0.45607393386037187,0.6393830800173448,9.023502924097745,68103,2847.702449,0.00832865759730339,153,entropy_001_seed153,medium,128,4,entropy_regularization
1.1909430055728751,-0.2700896814515758,0.4872117856068602,0.18728028237819672,1.604492537395518,0.55301514718491,0.9442129396374439,0.6867025747066068,2,0.0,0.0014319069801876378,0.4872117856068602,0.5505180156543825,0.42300961767299916,0.6397375816415436,8.856079070884435,68103,2908.121567,0.003491236362606287,264,entropy_001_seed264,medium,128,4,entropy_regularization
1.1869470212269113,-0.2696210325396799,0.48432411351903126,0.1861897110939026,1.610639572818513,0.5498244666486632,0.8889834438852035,0.6857837104837394,2,0.0,0.00090270962239284,0.48432411351903126,0.5503045770167098,0.4358766703303061,0.6388094486801132,9.053642457695847,68103,2827.802083,0.0029576728120446205,375,entropy_001_seed375,medium,128,4,entropy_regularization
1.191023156032264,-0.27010749323730066,0.48448886383005973,0.185459703207016,1.6075339306096728,0.5933609958506224,0.9237817791277798,0.4145563254611906,4,0.0,0.0006240843273600591,0.48448886383005973,0.5880531836289448,0.45102844514959206,0.6388624014356272,9.337158997676365,68103,2742.870491,0.0003333310305606574,486,entropy_001_seed486,medium,128,4,entropy_regularization
