hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,group
1.1941006575887376,-0.2704561490660364,0.4905877899540172,0.1785337179899215,1.4493905270438443,0.5912619833411913,0.8808438703885073,0.4418178616779327,4,0.0,0.0021912375009996,0.4905877899540172,0.5864183964184093,0.4450297443349529,0.640822670535721,14.737914690863375,68103,1759.612158,0.0003414995444472,42,base_loss_comparison_trajectory_balance_seed42,medium,128,4,
1.1909610166891182,-0.2700896814515758,0.4952440293540455,0.1783941686153412,1.4415432434340745,0.5429239101258427,0.997221013979269,0.4499993168220038,14,0.0,0.0004947770689999,0.4952440293540455,0.5409744974441946,0.4247118260213118,0.6423192425605336,14.731059482252542,68103,1777.139511,0.0014068962773308,264,base_loss_comparison_trajectory_balance_seed264,medium,128,4,
1.1908689608493035,-0.2700688862281691,0.4955249803139686,0.1828465908765792,1.4784318071303002,0.5351320715319104,0.9421057457633764,0.4402187563376941,13,0.0,0.0249043739348181,0.4955249803139686,0.5366707349889213,0.4279334368515795,0.6424095436191438,14.8738400996853,68103,1761.078447,0.0003569279215298,375,base_loss_comparison_trajectory_balance_seed375,medium,128,4,
1.1941044513107946,-0.2704561490660364,0.498097036155005,0.1805062443017959,1.4863236233452486,0.5510877360745876,0.9326643915954396,0.4549788177508281,4,0.0,0.0022542873889569,0.498097036155005,0.545125499640651,0.4261398448824662,0.6432362336767745,15.036774911202723,68103,1751.037779,0.0003533049602992,486,base_loss_comparison_trajectory_balance_seed486,medium,128,4,
1.1941006575887376,-0.2704561490660364,0.4905877899540172,0.1785337179899215,1.4493905270438443,0.5912619833411913,0.8808438703885073,0.4418178616779327,4,0.0,0.0021912375009996,0.4905877899540172,0.5864183964184093,0.4450297443349529,0.640822670535721,14.777226544759856,68103,1754.931062,0.0003414995444472,42,base_loss_comparison_detailed_balance_seed42,medium,128,4,
1.1940614442919737,-0.2704561490660364,0.4912337124742798,0.1796535551548004,1.470235349410309,0.5154574039789591,0.9982530234059218,0.4437909030060828,4,0.0,0.0015725047176638,0.4912337124742798,0.5181209620906654,0.4468241856548967,0.6410302778967203,14.759537480296432,68103,1759.347682,0.0002849736483767,153,base_loss_comparison_detailed_balance_seed153,medium,128,4,
1.1909610166891182,-0.2700896814515758,0.4952440293540455,0.1783941686153412,1.4415432434340745,0.5429239101258427,0.997221013979269,0.4499993168220038,14,0.0,0.0004947770689999,0.4952440293540455,0.5409744974441946,0.4247118260213118,0.6423192425605336,14.69045741888581,68103,1782.051239,0.0014068962773308,264,base_loss_comparison_detailed_balance_seed264,medium,128,4,
1.1908689608493035,-0.2700688862281691,0.4955249803139686,0.1828465908765792,1.4784318071303002,0.5351320715319104,0.9421057457633764,0.4402187563376941,13,0.0,0.0249043739348181,0.4955249803139686,0.5366707349889213,0.4279334368515795,0.6424095436191438,14.874656260465784,68103,1760.981818,0.0003569279215298,375,base_loss_comparison_detailed_balance_seed375,medium,128,4,
1.1941044513107946,-0.2704561490660364,0.498097036155005,0.1805062443017959,1.4863236233452486,0.5510877360745876,0.9326643915954396,0.4549788177508281,4,0.0,0.0022542873889569,0.498097036155005,0.545125499640651,0.4261398448824662,0.6432362336767745,15.0028524201716,68103,1754.996997,0.0003533049602992,486,base_loss_comparison_detailed_balance_seed486,medium,128,4,
1.1941006575887376,-0.2704561490660364,0.4905877899540172,0.1785337179899215,1.4493905270438443,0.5912619833411913,0.8808438703885073,0.4418178616779327,4,0.0,0.0021912375009996,0.4905877899540172,0.5864183964184093,0.4450297443349529,0.640822670535721,14.780259446806497,68103,1754.570951,0.0003414995444472,42,base_loss_comparison_flow_matching_seed42,medium,128,4,
