hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,num_unique_solutions
0.09724592696875334,-0.27010749323730066,0.45043461093850584,0.18218420445919037,1.6084079241869416,0.5287930581120168,0.8983011620593839,0.36447786797530224,36,0.0,0.0008591498152226381,0.45043461093850584,0.5294470193106593,0.41571697172019495,0.6279169500047821,9.084620584678145,68103,2620.964975,0.0006973037961870432,153,detailed_balance_seed153,medium,128,4,59
0.08801260031759739,-0.2700896814515758,0.444803887472895,0.18261370062828064,1.5259227490845124,0.46954080961361344,1.052104116601967,0.3809982294503234,35,0.0,0.0008805253402680167,0.444803887472895,0.46826665309999044,0.40319940476190474,0.6261071669386368,8.84610686427365,68103,2657.985761,0.0014017086941748857,264,detailed_balance_seed264,medium,128,4,59
0.09724592696875334,-0.27005408811418696,0.48883115253072956,0.1835256963968277,1.5124477527499536,0.5383565137807385,0.9519035172168019,0.4698087774925897,43,0.0,0.032929483578046925,0.48883115253072956,0.5403489708944312,0.40205919856751415,0.6402580658838606,11.45734968216793,68103,2255.334505,0.0021284380927681923,375,detailed_balance_seed375,medium,128,4,60
0.09071969799697399,-0.2704561490660364,0.4818729108943552,0.1832888424396515,1.51280160039819,0.5437328836007489,0.9760191093840829,0.4777933807689841,46,0.0,0.0008032986318233776,0.4818729108943552,0.5459274132152984,0.4318256578947368,0.6380216023173992,10.231601813242353,68103,2489.574573,0.0015345580177381635,42,detailed_balance_seed42,medium,128,4,59
0.08801260031759739,-0.2700896814515758,0.47906108736122555,0.17583730816841125,1.424273226730429,0.5098826341433518,1.0007209262942816,0.5319067864877608,50,0.0,0.0006487131250269356,0.47906108736122555,0.5111454101454189,0.4059162663006177,0.6371178480047739,13.070387124246487,68103,1937.486577,0.0007264047162607312,486,detailed_balance_seed486,medium,128,4,61
0.0830859150737524,-0.2700896814515758,0.05214743441909143,0.017243802547454834,1.3484953365434933,0.5964635163002939,0.8566657441193913,0.45061951439303605,22,0.0,0.0021241819689749417,0.05214743441909143,0.5223831970498622,0.6958715596330276,0.49990260301545414,4.951411148738269,68103,556.724346,4.559525379477236e-08,153,flow_matching_seed153,medium,128,4,54
0.07572561036795378,-0.2691423180090131,0.05019450068961052,0.01703408919274807,1.3567738156248186,0.593163292137786,0.8333193840082773,0.4586073062021185,23,0.0,0.00021648036395859456,0.05019450068961052,0.5093261401897747,0.6668016194331983,0.499274906341216,3.9890562701246437,68103,665.15404,1.988511399986237e-08,264,flow_matching_seed264,medium,128,4,49
0.07352024875581264,-0.2696210325396799,0.04214026943578447,0.022295134142041206,1.443300043004626,0.6463439837969661,0.8522757226336486,0.4415111642797544,16,0.0,0.0031645661432153946,0.04214026943578447,0.5357672759339416,0.6857021772527414,0.4966861783699319,3.301734621366116,68103,674.670004,3.657034142179327e-08,375,flow_matching_seed375,medium,128,4,46
0.09575112164020538,-0.2700896814515758,0.06503704528595806,0.0309109129011631,1.4268414795771867,0.6021427537281019,0.8291708166149837,0.4204622636167725,20,0.0,0.0017511114495928548,0.06503704528595806,0.5112465839435539,0.7330016583747927,0.5040454808567347,6.180692146457675,68103,556.237094,2.485234240623413e-08,42,flow_matching_seed42,medium,128,4,55
0.0762313159648329,-0.2704561490660364,0.053277146199172364,0.02112775854766369,1.3847949761251117,0.6296926667963432,0.801592584120128,0.4405000544083918,23,0.0,0.002448269431768551,0.053277146199172364,0.5138197980470722,0.7031153290695276,0.5002657061338548,4.143310913987698,68103,679.719434,2.122145836835898e-08,486,flow_matching_seed486,medium,128,4,51
