exp_name,hypervolume,tds,mpd,mce,pmd,pas,fci,qds,der,rbd
batch_256,1.1821308312082595,0.4105863680340887,1.4458430911106592,0.16598978833825556,0.0,0.1079879048509097,0.4438711651984136,0.5178504099731749,1.2084045845215639,0.41083090489757657
batch_32,1.1771235894040546,0.4095244913965176,1.6063117226176007,0.1792595479018862,0.0,0.08242373179744303,0.42796001287503477,0.5096337735542964,7.684778657026659,0.40970788840789324
batch_512,1.1772143734309493,0.4089273085442871,1.335680473930846,0.19891721245238608,0.0,0.10891738245741214,0.430604028981604,0.5181491553906834,0.5982123294514889,0.4091937756968103
batch_64,1.177247268433908,0.40751883998961824,1.6708817653637738,0.19574119930173334,0.0,0.09086104814422427,0.4379640071611245,0.5123456297378532,4.168714316688735,0.40758385441719314
categorical,1.1793324257073183,0.41100890973429893,1.4707798479000354,0.1817996955723573,0.0,0.11078589378079236,0.4202702706239359,0.5187497176759044,2.514313084429811,0.4111357966388324
diverse_sampling,1.1928563431653374,0.38618423259446955,3.5582134667056686,0.4806078732668183,0.0,0.5021093267715938,0.4279854040784555,0.6445258327236295,14.211869987935042,0.38617508417508917
greedy,0.1069802616164089,0.263213468013468,1.440681104216619,0.0,0.0,0.0,0.3337721126912304,0.044206719676202,0.0,0.26321346801347234
off_policy_10,1.1893873770228338,0.4276057430855441,1.3185216362742778,0.4534427652226098,0.0,0.4733950391340505,0.42208821700558535,0.6352967111302441,13.039593252273296,0.4277665179937971
off_policy_25,1.1922253349084888,0.4134835005602784,1.3838385003418883,0.4225556005280283,0.0,0.4388178437451316,0.41761553969056975,0.6241831796148273,15.820416437690076,0.4135840098173471
off_policy_50,1.1928604182264628,0.41193254456155903,1.7068057491894357,0.21806075858828997,0.0,0.2150904247215601,0.4208874904189613,0.5522744636471312,11.328396593929911,0.4120529916772397
on_policy_pure,1.1793324257073183,0.41100890973429893,1.4707798479000354,0.1817996955723573,0.0,0.11078589378079236,0.4202702706239359,0.5187497176759044,2.5182985465079772,0.4111357966388324
pref_dirichlet_high,1.1787122465361404,0.41814386317965563,1.3653016835609058,0.20011132664534323,0.0,0.0945151586731824,0.4462524394951757,0.5135201053443221,2.145985016653029,0.4182999790333179
pref_dirichlet_low,1.1771914184423409,0.40639815841713894,1.3921510567650848,0.21341947480971912,0.0,0.11224930952879053,0.4246320235591098,0.519220077311861,2.556873517325517,0.4065005563460156
pref_dirichlet_medium,1.1793324257073183,0.41100890973429893,1.4707798479000354,0.1817996955723573,0.0,0.11078589378079236,0.4202702706239359,0.5187497176759044,2.517709723169834,0.4111357966388324
pref_uniform,1.177821298031715,0.4134939145917419,1.5389434440526342,0.15167303628269677,0.0,0.10545800313316711,0.4425529855184956,0.5170372687639243,2.4004719385536903,0.4137402641129981
quality_sampling,1.1892998371471455,0.3865912457912458,3.7831393156071185,0.3733280348340221,0.0,0.33146997522835286,0.43366491632578974,0.5896802678993109,7.975626023927958,0.3865912457912499
temp_high,1.1692031143482569,0.5510930401667139,0.9154463688876227,0.37008803270403606,0.0,0.48465296552637804,0.43309652639989815,0.6389151457184776,13.689638480277864,0.5494325408598231
temp_low,0.7248262708517076,0.38725117845117846,4.518834125340238,0.0,0.0,0.0034498981735742998,0.4189141245039682,0.30062382722476805,0.07593876102280554,0.3872511784511833
temp_medium,1.1692031143482569,0.41100890973429893,1.4707798479000354,0.1817996955723573,0.0,0.11078589378079236,0.4202702706239359,0.5187497176759044,2.5120012157234344,0.4111357966388324
temp_very_high,1.192199979369826,0.656609557144578,0.8697938328414038,0.2588160210339082,0.0,0.25099303706635323,0.5585252020679444,0.5638140003068198,12.301181313867172,0.5981991901476759
top_k,1.180504201173283,0.411271552599776,1.4281872294593676,0.2023549894815954,0.0,0.09511635633271817,0.44157277272070355,0.5137133375906362,2.1381348144410657,0.41143670908217034
top_p,0.14577236633747825,0.37997306397306396,4.54505170719486,0.0,0.0,0.00109720641008332,0.43299223215859584,0.04455937517298893,0.023069924051031022,0.3799730639730681
