exp_name,mce,pas,qds,der
batch_256,0.16598978833825556,0.1079879048509097,0.5178504099731749,1.2084045845215639
batch_32,0.1792595479018862,0.08242373179744303,0.5096337735542964,7.684778657026659
batch_512,0.19891721245238608,0.10891738245741214,0.5181491553906834,0.5982123294514889
batch_64,0.19574119930173334,0.09086104814422427,0.5123456297378532,4.168714316688735
categorical,0.1817996955723573,0.11078589378079236,0.5187497176759044,2.514313084429811
diverse_sampling,0.4806078732668183,0.5021093267715938,0.6445258327236295,14.211869987935042
greedy,0.0,0.0,0.044206719676202,0.0
off_policy_10,0.4534427652226098,0.4733950391340505,0.6352967111302441,13.039593252273296
off_policy_25,0.4225556005280283,0.4388178437451316,0.6241831796148273,15.820416437690076
off_policy_50,0.21806075858828997,0.2150904247215601,0.5522744636471312,11.328396593929911
on_policy_pure,0.1817996955723573,0.11078589378079236,0.5187497176759044,2.5182985465079772
pref_dirichlet_high,0.20011132664534323,0.0945151586731824,0.5135201053443221,2.145985016653029
pref_dirichlet_low,0.21341947480971912,0.11224930952879053,0.519220077311861,2.556873517325517
pref_dirichlet_medium,0.1817996955723573,0.11078589378079236,0.5187497176759044,2.517709723169834
pref_uniform,0.15167303628269677,0.10545800313316711,0.5170372687639243,2.4004719385536903
quality_sampling,0.3733280348340221,0.33146997522835286,0.5896802678993109,7.975626023927958
temp_high,0.37008803270403606,0.48465296552637804,0.6389151457184776,13.689638480277864
temp_low,0.0,0.0034498981735742998,0.30062382722476805,0.07593876102280554
temp_medium,0.1817996955723573,0.11078589378079236,0.5187497176759044,2.5120012157234344
temp_very_high,0.2588160210339082,0.25099303706635323,0.5638140003068198,12.301181313867172
top_k,0.2023549894815954,0.09511635633271817,0.5137133375906362,2.1381348144410657
top_p,0.0,0.00109720641008332,0.04455937517298893,0.023069924051031022
