exp_name,mce,pmd,pas,fci,qds,der,rbd
batch_256,0.16598978833825556,0.0,0.1079879048509097,0.4438711651984136,0.5178504099731749,1.2084045845215639,0.41083090489757657
batch_32,0.1792595479018862,0.0,0.08242373179744303,0.42796001287503477,0.5096337735542964,7.684778657026659,0.40970788840789324
batch_512,0.19891721245238608,0.0,0.10891738245741214,0.430604028981604,0.5181491553906834,0.5982123294514889,0.4091937756968103
batch_64,0.19574119930173334,0.0,0.09086104814422427,0.4379640071611245,0.5123456297378532,4.168714316688735,0.40758385441719314
categorical,0.1817996955723573,0.0,0.11078589378079236,0.4202702706239359,0.5187497176759044,2.514313084429811,0.4111357966388324
diverse_sampling,0.4806078732668183,0.0,0.5021093267715938,0.4279854040784555,0.6445258327236295,14.211869987935042,0.38617508417508917
greedy,0.0,0.0,0.0,0.3337721126912304,0.044206719676202,0.0,0.26321346801347234
off_policy_10,0.4534427652226098,0.0,0.4733950391340505,0.42208821700558535,0.6352967111302441,13.039593252273296,0.4277665179937971
off_policy_25,0.4225556005280283,0.0,0.4388178437451316,0.41761553969056975,0.6241831796148273,15.820416437690076,0.4135840098173471
off_policy_50,0.21806075858828997,0.0,0.2150904247215601,0.4208874904189613,0.5522744636471312,11.328396593929911,0.4120529916772397
on_policy_pure,0.1817996955723573,0.0,0.11078589378079236,0.4202702706239359,0.5187497176759044,2.5182985465079772,0.4111357966388324
pref_dirichlet_high,0.20011132664534323,0.0,0.0945151586731824,0.4462524394951757,0.5135201053443221,2.145985016653029,0.4182999790333179
pref_dirichlet_low,0.21341947480971912,0.0,0.11224930952879053,0.4246320235591098,0.519220077311861,2.556873517325517,0.4065005563460156
pref_dirichlet_medium,0.1817996955723573,0.0,0.11078589378079236,0.4202702706239359,0.5187497176759044,2.517709723169834,0.4111357966388324
pref_uniform,0.15167303628269677,0.0,0.10545800313316711,0.4425529855184956,0.5170372687639243,2.4004719385536903,0.4137402641129981
quality_sampling,0.3733280348340221,0.0,0.33146997522835286,0.43366491632578974,0.5896802678993109,7.975626023927958,0.3865912457912499
temp_high,0.37008803270403606,0.0,0.48465296552637804,0.43309652639989815,0.6389151457184776,13.689638480277864,0.5494325408598231
temp_low,0.0,0.0,0.0034498981735742998,0.4189141245039682,0.30062382722476805,0.07593876102280554,0.3872511784511833
temp_medium,0.1817996955723573,0.0,0.11078589378079236,0.4202702706239359,0.5187497176759044,2.5120012157234344,0.4111357966388324
temp_very_high,0.2588160210339082,0.0,0.25099303706635323,0.5585252020679444,0.5638140003068198,12.301181313867172,0.5981991901476759
top_k,0.2023549894815954,0.0,0.09511635633271817,0.44157277272070355,0.5137133375906362,2.1381348144410657,0.41143670908217034
top_p,0.0,0.0,0.00109720641008332,0.43299223215859584,0.04455937517298893,0.023069924051031022,0.3799730639730681
