hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,condition_name,capacity_level,loss_level
1.4641000000000006,-0.07028279757740775,0.30896706189586387,1.031952479024767e-08,0.4003251156157541,0.6307575757575757,0.6931471805599453,0.5957765030745656,114,0.0,0.0,0.30896706189586387,0.6307575757575757,0.37897058823529406,0.5702197867945145,117.00916057345124,2443,3891.09069,5.209602355957031,42,small_tb_seed42,small_tb,small,tb
1.4641000000000006,-0.06914373351163743,0.3260065893015409,9.939197020969459e-09,0.4086563482402583,0.6208333333333333,0.6931471805599453,0.5974014601578534,146,0.0,0.0,0.3260065893015409,0.6208333333333333,0.38978776529338344,0.5740924066594411,126.57769661094902,2443,3795.318467,3.8538522720336914,153,small_tb_seed153,small_tb,small,tb
1.4641000000000006,-0.07759036533851421,0.36094056497332516,8.615654856214405e-09,0.39649788316213547,0.6139141414141415,0.6931471805599453,0.6316229651327119,169,0.0,0.0,0.36094056497332516,0.6139141414141415,0.39434920634920645,0.5820319465848466,140.11086468819457,2443,3796.146063,2.310734510421753,264,small_tb_seed264,small_tb,small,tb
1.4641000000000006,-0.07590025447924478,0.3225211194013672,9.323650296266806e-09,0.40467189173564505,0.5987373737373738,0.6931471805599453,0.5888168802990821,126,0.0,0.0,0.3225211194013672,0.5987373737373738,0.37423763179237635,0.5733002544094017,125.62893019693547,2443,3783.097469,2.788318157196045,375,small_tb_seed375,small_tb,small,tb
1.4641000000000006,-0.0646003730159356,0.35190224541917225,8.902119041920287e-09,0.4030713244746134,0.5796717171717172,0.6931471805599453,0.618417380919023,159,0.0,0.0,0.35190224541917225,0.5796717171717172,0.4087714720591433,0.5799777830498118,136.67135107586847,2443,3794.229393,3.606583595275879,486,small_tb_seed486,small_tb,small,tb
1.4641000000000006,-0.07028279757740775,0.2711515762246563,1.077736211385627e-08,0.41253175192196295,0.598030303030303,0.6931471805599453,0.5236219348611237,94,0.0,0.0,0.2711515762246563,0.598030303030303,0.38035736290819466,0.5616253582328764,132.163773434523,2443,3023.28255,2.940124034881592,42,small_subtb_seed42,small_subtb,small,subtb
1.4641000000000006,-0.06914373351163743,0.2958203990286445,1.0851278986478974e-08,0.39848638400161107,0.6076262626262626,0.6931471805599453,0.5571707701640454,125,0.0,0.0,0.2958203990286445,0.6076262626262626,0.3797421731123387,0.5672319088701465,143.34455884024112,2443,3041.06666,2.24884295463562,153,small_subtb_seed153,small_subtb,small,subtb
1.4641000000000006,-0.07759036533851421,0.3042325087936187,1.0828746788149601e-08,0.3996627961053831,0.6203282828282828,0.6931471805599453,0.5725381201904033,134,0.0,0.0,0.3042325087936187,0.6203282828282828,0.3841589075108629,0.5691437519985497,148.60504205222085,2443,3016.831872,2.9473254680633545,264,small_subtb_seed264,small_subtb,small,subtb
1.4641000000000006,-0.07590025447924478,0.21217223203397842,1.0134980854559217e-08,0.4891177097214801,0.5332575757575757,0.6931471805599453,0.44050249174749534,68,0.0,0.0,0.21217223203397842,0.5332575757575757,0.379831898318983,0.5482209618259042,103.64431375818769,2443,3016.630367,3.9573240280151367,375,small_subtb_seed375,small_subtb,small,subtb
1.4641000000000006,-0.0646003730159356,0.2770876656134357,0.0005917040980421007,0.43914241888370104,0.5980808080808081,0.6931471805599453,0.5449750402178778,111,0.0,0.0,0.2770876656134357,0.5980808080808081,0.3805289052890528,0.562974469457599,135.390864749929,2443,3015.830059,4.646911144256592,486,small_subtb_seed486,small_subtb,small,subtb
1.4641000000000006,-0.07028279757740775,0.2819640399982578,1.1820857181987776e-08,0.4078105490691078,0.6318939393939393,0.6931471805599453,0.549011896879073,109,0.0,0.0,0.2819640399982578,0.6318939393939393,0.373551912568306,0.5640827363632404,99.60032508161119,2443,4171.689751,0.6483539938926697,42,small_subtb_entropy_seed42,small_subtb_entropy,small,subtb_entropy
1.4641000000000006,-0.06914373351163743,0.3073564808161968,1.0888049573054559e-08,0.39199313555638554,0.6178787878787879,0.6931471805599453,0.5728029392588391,137,0.0,0.0,0.3073564808161968,0.6178787878787879,0.3766768603465851,0.5698537456400448,109.97993222470446,2443,4118.204995,2.5735888481140137,153,small_subtb_entropy_seed153,small_subtb_entropy,small,subtb_entropy
1.4641000000000006,-0.07759036533851421,0.29379852002053275,1.1113110431892892e-08,0.4027452215514099,0.618459595959596,0.6931471805599453,0.5582927525530536,125,0.0,0.0,0.29379852002053275,0.618459595959596,0.3788521241830065,0.5667723909137574,105.28221724331046,2443,4112.194188,3.2625818252563477,264,small_subtb_entropy_seed264,small_subtb_entropy,small,subtb_entropy
1.4641000000000006,-0.07590025447924478,0.25024725967438005,0.0005917040980421007,0.4397487491800436,0.5531060606060606,0.6931471805599453,0.4991058517896703,90,0.0,0.0,0.25024725967438005,0.5531060606060606,0.38159851301115255,0.5568743771987228,89.93318609244841,2443,4100.420392,3.092174768447876,375,small_subtb_entropy_seed375,small_subtb_entropy,small,subtb_entropy
1.4641000000000006,-0.0646003730159356,0.28404625379289944,0.0005917040398344398,0.41953150876016976,0.6106313131313131,0.6931471805599453,0.5576701883989503,113,0.0,0.0,0.28404625379289944,0.6106313131313131,0.3773374108053007,0.5645559667711135,100.02435497469251,2443,4184.680837,4.271116733551025,486,small_subtb_entropy_seed486,small_subtb_entropy,small,subtb_entropy
1.4641000000000006,-0.07028279757740775,0.30045090323673473,1.1309185588004311e-08,0.4063412124454441,0.6518434343434344,0.6931471805599453,0.5666799412751539,133,0.0,0.0,0.30045090323673473,0.6518434343434344,0.374149494949495,0.568284296190167,2.2175637123167897,70923,6877.218309,0.08831965923309326,42,medium_tb_seed42,medium_tb,medium,tb
1.4641000000000006,-0.06914373351163743,0.2981630719247984,1.1394273968790003e-08,0.40543302291273,0.656010101010101,0.6931471805599453,0.5688122460234354,127,0.0,0.0,0.2981630719247984,0.656010101010101,0.37092190016103066,0.5677643345283633,2.19001921617804,70923,6910.688726,0.10931240022182465,153,medium_tb_seed153,medium_tb,medium,tb
1.4641000000000006,-0.07759036533851421,0.3116069224316164,0.0014284998178482056,0.4039441652214451,0.6548737373737373,0.6931471805599453,0.5794187771187421,142,0.0,0.0,0.3116069224316164,0.6548737373737373,0.379697155719255,0.5708197550980947,2.293579000816765,70923,6896.183299,0.1896723210811615,264,medium_tb_seed264,medium_tb,medium,tb
